TCGA-S6-A8JY-01	TCGA-XE-A8H4-01	0.851057735866
TCGA-S6-A8JY-01	TCGA-2G-AAHG-01	0.850039289146
TCGA-S6-A8JY-01	TCGA-2G-AAGY-05	0.848419487259
TCGA-S6-A8JY-01	TCGA-2G-AAGI-05	0.84825076982
TCGA-S6-A8JY-01	TCGA-XE-AAO3-01	0.848007994866
TCGA-S6-A8JY-01	TCGA-WZ-A7V3-01	0.844287124587
TCGA-S6-A8JY-01	TCGA-4K-AA1G-01	0.840420311624
TCGA-S6-A8JY-01	TCGA-XY-A9T9-01	0.839841023304
TCGA-S6-A8JY-01	TCGA-XE-A8H5-01	0.838487870655
TCGA-S6-A8JY-01	TCGA-2G-AAH0-01	0.838441024842
TCGA-SB-A6J6-01	TCGA-YU-A90W-01	0.953191671685
TCGA-SB-A6J6-01	TCGA-XY-A9T9-01	0.952663659374
TCGA-SB-A6J6-01	TCGA-SN-A6IS-01	0.946439870814
TCGA-SB-A6J6-01	TCGA-WZ-A7V5-01	0.944107751091
TCGA-SB-A6J6-01	TCGA-2G-AAGI-05	0.942800306176
TCGA-SB-A6J6-01	TCGA-2G-AAEX-01	0.93907048601
TCGA-SB-A6J6-01	TCGA-2G-AAF4-01	0.933811443151
TCGA-SB-A6J6-01	TCGA-WZ-A7V3-01	0.931710577096
TCGA-SB-A6J6-01	TCGA-W4-A7U2-01	0.931459756254
TCGA-SB-A6J6-01	TCGA-XE-AANV-01	0.927284989406
TCGA-SB-A6J6-01	TCGA-4K-AA1I-01	0.926910455909
TCGA-SB-A6J6-01	TCGA-2G-AAFH-01	0.92348561918
TCGA-SB-A6J6-01	TCGA-SB-A76C-01	0.921608756787
TCGA-SB-A6J6-01	TCGA-2G-AAF6-01	0.921514795642
TCGA-SB-A6J6-01	TCGA-XE-AAOF-01	0.921082091781
TCGA-SB-A6J6-01	TCGA-VF-A8AA-01	0.920853377448
TCGA-SB-A6J6-01	TCGA-2G-AAFG-01	0.919693758815
TCGA-SB-A6J6-01	TCGA-WZ-A8D5-01	0.916969827146
TCGA-SB-A6J6-01	TCGA-4K-AAAL-01	0.915046172878
TCGA-SB-A6J6-01	TCGA-XE-A9SE-01	0.909347187447
TCGA-SB-A76C-01	TCGA-2G-AAGY-05	0.954113660871
TCGA-SB-A76C-01	TCGA-2G-AAGI-05	0.951366710955
TCGA-SB-A76C-01	TCGA-YU-A90Q-01	0.950799351547
TCGA-SB-A76C-01	TCGA-XE-AANV-01	0.949580916151
TCGA-SB-A76C-01	TCGA-YU-A90W-01	0.948368638027
TCGA-SB-A76C-01	TCGA-SO-A8JP-01	0.947649350588
TCGA-SB-A76C-01	TCGA-2G-AAH8-01	0.94536539081
TCGA-SB-A76C-01	TCGA-4K-AA1G-01	0.943067967655
TCGA-SB-A76C-01	TCGA-VF-A8AA-01	0.942977748067
TCGA-SB-A76C-01	TCGA-2G-AAF6-01	0.94171159766
TCGA-SB-A76C-01	TCGA-2G-AAF4-01	0.938973553933
TCGA-SB-A76C-01	TCGA-W4-A7U2-01	0.937231538076
TCGA-SB-A76C-01	TCGA-2G-AAHG-01	0.937105650303
TCGA-SB-A76C-01	TCGA-WZ-A7V3-01	0.931965203178
TCGA-SB-A76C-01	TCGA-S6-A8JX-01	0.927760789012
TCGA-SB-A76C-01	TCGA-2G-AAHP-05	0.925198519109
TCGA-SB-A76C-01	TCGA-XY-A9T9-01	0.923513152473
TCGA-SB-A76C-01	TCGA-SB-A6J6-01	0.921608756787
TCGA-SB-A76C-01	TCGA-SN-A6IS-01	0.91856309674
TCGA-SB-A76C-01	TCGA-2G-AAH3-01	0.918181037643
TCGA-SN-A6IS-01	TCGA-XY-A9T9-01	0.950880310064
TCGA-SN-A6IS-01	TCGA-SB-A6J6-01	0.946439870814
TCGA-SN-A6IS-01	TCGA-WZ-A7V3-01	0.945890877368
TCGA-SN-A6IS-01	TCGA-2G-AAEX-01	0.945306872409
TCGA-SN-A6IS-01	TCGA-2G-AAGI-05	0.944087546214
TCGA-SN-A6IS-01	TCGA-YU-A90W-01	0.939515685003
TCGA-SN-A6IS-01	TCGA-WZ-A7V5-01	0.933909037336
TCGA-SN-A6IS-01	TCGA-XE-AAOF-01	0.929665147435
TCGA-SN-A6IS-01	TCGA-XE-AANV-01	0.929002229815
TCGA-SN-A6IS-01	TCGA-2G-AAF4-01	0.927683143291
TCGA-SN-A6IS-01	TCGA-2G-AAFH-01	0.923953805867
TCGA-SN-A6IS-01	TCGA-2G-AAH3-01	0.923323910195
TCGA-SN-A6IS-01	TCGA-W4-A7U2-01	0.919019564856
TCGA-SN-A6IS-01	TCGA-SB-A76C-01	0.91856309674
TCGA-SN-A6IS-01	TCGA-XE-A9SE-01	0.91521307414
TCGA-SN-A6IS-01	TCGA-2G-AAFG-01	0.914287352798
TCGA-SN-A6IS-01	TCGA-VF-A8AA-01	0.91331805214
TCGA-SN-A6IS-01	TCGA-2X-A9D5-01	0.911663017767
TCGA-SN-A6IS-01	TCGA-4K-AAAL-01	0.908163046174
TCGA-SN-A6IS-01	TCGA-WZ-A7V4-01	0.906895647615
TCGA-SN-A84W-01	TCGA-2G-AAFJ-01	0.980136547673
TCGA-SN-A84W-01	TCGA-2G-AAGX-01	0.973272054175
TCGA-SN-A84W-01	TCGA-2G-AAG5-01	0.948033048215
TCGA-SN-A84W-01	TCGA-XE-AANI-01	0.9383287017
TCGA-SN-A84W-01	TCGA-2G-AAH2-01	0.93750642566
TCGA-SN-A84W-01	TCGA-2G-AAGY-01	0.932568137701
TCGA-SN-A84W-01	TCGA-2G-AAG6-01	0.918634791012
TCGA-SN-A84W-01	TCGA-2G-AAGI-01	0.892507421055
TCGA-SN-A84W-01	TCGA-2G-AAG3-01	0.873037630736
TCGA-SN-A84W-01	TCGA-2G-AAGP-01	0.835634418925
TCGA-SN-A84W-01	TCGA-2G-AAFZ-01	0.771551348886
TCGA-SN-A84W-01	TCGA-2G-AAGV-01	0.762521515653
TCGA-SN-A84W-01	TCGA-W4-A7U3-01	0.742979003834
TCGA-SN-A84W-01	TCGA-2G-AAL5-01	0.742570442421
TCGA-SN-A84W-01	TCGA-XE-AAOC-01	0.740092570478
TCGA-SN-A84W-01	TCGA-2G-AAGG-01	0.712243246436
TCGA-SN-A84W-01	TCGA-XE-AAOJ-01	0.693097349993
TCGA-SN-A84W-01	TCGA-2G-AAKM-01	0.671387420357
TCGA-SN-A84W-01	TCGA-2G-AAH4-01	0.669828399041
TCGA-SN-A84W-01	TCGA-2G-AAGF-01	0.647338341172
TCGA-SN-A84X-01	TCGA-2G-AAFO-01	0.855408580564
TCGA-SN-A84X-01	TCGA-2G-AAFL-01	0.848979533631
TCGA-SN-A84X-01	TCGA-4K-AAAL-01	0.846438014168
TCGA-SN-A84X-01	TCGA-2G-AAGZ-01	0.843758832794
TCGA-SN-A84X-01	TCGA-YU-A90Y-01	0.840654430229
TCGA-SN-A84X-01	TCGA-2G-AAHL-01	0.834270866584
TCGA-SN-A84X-01	TCGA-2G-AAG8-01	0.832285192499
TCGA-SN-A84X-01	TCGA-2G-AAFM-01	0.83080836859
TCGA-SN-A84X-01	TCGA-2G-AAGA-01	0.829211533357
TCGA-SN-A84X-01	TCGA-2G-AAGF-01	0.827439107814
TCGA-SN-A84X-01	TCGA-2G-AAGW-01	0.826092411935
TCGA-SN-A84X-01	TCGA-2G-AAFN-01	0.825501423617
TCGA-SN-A84X-01	TCGA-XE-AANR-01	0.823977812634
TCGA-SN-A84X-01	TCGA-2G-AAKD-01	0.82351494549
TCGA-SN-A84X-01	TCGA-2G-AAKL-01	0.823202412303
TCGA-SN-A84X-01	TCGA-2G-AAKG-01	0.822731910603
TCGA-SN-A84X-01	TCGA-2G-AAG9-01	0.822718977131
TCGA-SN-A84X-01	TCGA-2G-AAGE-01	0.819709120807
TCGA-SN-A84X-01	TCGA-2G-AAL7-01	0.818137489128
TCGA-SN-A84X-01	TCGA-XE-AANJ-01	0.815548365972
TCGA-SN-A84Y-01	TCGA-2G-AAGA-01	0.954969700483
TCGA-SN-A84Y-01	TCGA-2G-AAGN-01	0.949074357703
TCGA-SN-A84Y-01	TCGA-XE-A8H1-01	0.943443993324
TCGA-SN-A84Y-01	TCGA-VF-A8A8-01	0.942918803303
TCGA-SN-A84Y-01	TCGA-XY-A8S2-01	0.940463441238
TCGA-SN-A84Y-01	TCGA-2G-AAFN-01	0.934009320401
TCGA-SN-A84Y-01	TCGA-2G-AAKL-01	0.932722621478
TCGA-SN-A84Y-01	TCGA-W4-A7U4-01	0.932376708947
TCGA-SN-A84Y-01	TCGA-2G-AAL7-01	0.930900689565
TCGA-SN-A84Y-01	TCGA-XY-A8S3-01	0.92966639473
TCGA-SN-A84Y-01	TCGA-2G-AAG8-01	0.927571229248
TCGA-SN-A84Y-01	TCGA-2G-AAKD-01	0.926326705655
TCGA-SN-A84Y-01	TCGA-2G-AAKG-01	0.923391361504
TCGA-SN-A84Y-01	TCGA-2G-AAGK-01	0.921737290846
TCGA-SN-A84Y-01	TCGA-2G-AAGW-01	0.919992407293
TCGA-SN-A84Y-01	TCGA-2G-AALP-01	0.918404139109
TCGA-SN-A84Y-01	TCGA-2G-AAG0-01	0.917221541898
TCGA-SN-A84Y-01	TCGA-2G-AAGO-01	0.915417501131
TCGA-SN-A84Y-01	TCGA-2G-AAGE-01	0.913216428682
TCGA-SN-A84Y-01	TCGA-2G-AAKH-01	0.90915302544
TCGA-SO-A8JP-01	TCGA-SB-A76C-01	0.947649350588
TCGA-SO-A8JP-01	TCGA-2G-AAHG-01	0.945223598234
TCGA-SO-A8JP-01	TCGA-YU-A90W-01	0.942072411531
TCGA-SO-A8JP-01	TCGA-YU-A90Q-01	0.940365736219
TCGA-SO-A8JP-01	TCGA-2G-AAGY-05	0.929520209241
TCGA-SO-A8JP-01	TCGA-XE-AANV-01	0.923068736251
TCGA-SO-A8JP-01	TCGA-2G-AAF6-01	0.922057363711
TCGA-SO-A8JP-01	TCGA-2G-AAGI-05	0.920829415734
TCGA-SO-A8JP-01	TCGA-W4-A7U2-01	0.919847224104
TCGA-SO-A8JP-01	TCGA-4K-AA1G-01	0.918591242641
TCGA-SO-A8JP-01	TCGA-2G-AAF4-01	0.918065608055
TCGA-SO-A8JP-01	TCGA-VF-A8AA-01	0.913974634566
TCGA-SO-A8JP-01	TCGA-2G-AAH3-01	0.911157478313
TCGA-SO-A8JP-01	TCGA-2G-AAH8-01	0.906251655455
TCGA-SO-A8JP-01	TCGA-S6-A8JX-01	0.902882476926
TCGA-SO-A8JP-01	TCGA-2G-AAHP-05	0.901886113709
TCGA-SO-A8JP-01	TCGA-SB-A6J6-01	0.900138063627
TCGA-SO-A8JP-01	TCGA-SN-A6IS-01	0.895512113571
TCGA-SO-A8JP-01	TCGA-2G-AAEW-01	0.891215522334
TCGA-SO-A8JP-01	TCGA-2G-AAF1-01	0.884832205843
TCGA-VF-A8A8-01	TCGA-2G-AAFN-01	0.963429538706
TCGA-VF-A8A8-01	TCGA-2G-AAGA-01	0.956888071549
TCGA-VF-A8A8-01	TCGA-XE-A8H1-01	0.946371806439
TCGA-VF-A8A8-01	TCGA-SN-A84Y-01	0.942918803303
TCGA-VF-A8A8-01	TCGA-2G-AAKD-01	0.938141888882
TCGA-VF-A8A8-01	TCGA-2G-AALP-01	0.936653498378
TCGA-VF-A8A8-01	TCGA-2G-AAKG-01	0.936128842266
TCGA-VF-A8A8-01	TCGA-XY-A8S2-01	0.935329343755
TCGA-VF-A8A8-01	TCGA-2G-AAGW-01	0.934358234693
TCGA-VF-A8A8-01	TCGA-2G-AAG8-01	0.929604353124
TCGA-VF-A8A8-01	TCGA-2G-AAGN-01	0.92610247101
TCGA-VF-A8A8-01	TCGA-2G-AAL7-01	0.925280942357
TCGA-VF-A8A8-01	TCGA-XY-A8S3-01	0.917433447913
TCGA-VF-A8A8-01	TCGA-2G-AAFM-01	0.916222027553
TCGA-VF-A8A8-01	TCGA-VF-A8AD-01	0.913350919447
TCGA-VF-A8A8-01	TCGA-2G-AAKL-01	0.907786823392
TCGA-VF-A8A8-01	TCGA-2G-AAFO-01	0.903284245843
TCGA-VF-A8A8-01	TCGA-2G-AAGK-01	0.902294129767
TCGA-VF-A8A8-01	TCGA-2G-AAGZ-01	0.897519734063
TCGA-VF-A8A8-01	TCGA-2G-AAGE-01	0.894681431188
TCGA-VF-A8A9-01	TCGA-XE-AAO4-01	0.947258258806
TCGA-VF-A8A9-01	TCGA-VF-A8AC-01	0.944145915063
TCGA-VF-A8A9-01	TCGA-VF-A8AE-01	0.941236115034
TCGA-VF-A8A9-01	TCGA-XE-AAOF-01	0.938522920471
TCGA-VF-A8A9-01	TCGA-2G-AAGI-05	0.93425656879
TCGA-VF-A8A9-01	TCGA-2G-AAFG-01	0.931113999747
TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	0.927740090442
TCGA-VF-A8A9-01	TCGA-4K-AA1I-01	0.923180458646
TCGA-VF-A8A9-01	TCGA-2G-AAF4-01	0.9224104315
TCGA-VF-A8A9-01	TCGA-2G-AAHL-01	0.918470024155
TCGA-VF-A8A9-01	TCGA-XE-A8H4-01	0.918054577412
TCGA-VF-A8A9-01	TCGA-2G-AAEX-01	0.9163774206
TCGA-VF-A8A9-01	TCGA-ZM-AA0B-01	0.915779256713
TCGA-VF-A8A9-01	TCGA-4K-AAAL-01	0.913130236232
TCGA-VF-A8A9-01	TCGA-2G-AAF6-01	0.911930353547
TCGA-VF-A8A9-01	TCGA-W4-A7U2-01	0.909873635346
TCGA-VF-A8A9-01	TCGA-YU-A90W-01	0.908878505292
TCGA-VF-A8A9-01	TCGA-WZ-A8D5-01	0.908062691365
TCGA-VF-A8A9-01	TCGA-XY-A9T9-01	0.907166880474
TCGA-VF-A8A9-01	TCGA-2G-AAHP-05	0.905722058128
TCGA-VF-A8AA-01	TCGA-XE-AANV-01	0.9711302857
TCGA-VF-A8AA-01	TCGA-2G-AAGI-05	0.962091084495
TCGA-VF-A8AA-01	TCGA-VF-A8AC-01	0.960460264616
TCGA-VF-A8AA-01	TCGA-2G-AAHP-05	0.954989995458
TCGA-VF-A8AA-01	TCGA-2G-AAH3-01	0.94307738341
TCGA-VF-A8AA-01	TCGA-SB-A76C-01	0.942977748067
TCGA-VF-A8AA-01	TCGA-XE-AAOF-01	0.942249986718
TCGA-VF-A8AA-01	TCGA-2G-AAF6-01	0.941142721059
TCGA-VF-A8AA-01	TCGA-2G-AAF1-01	0.935256912463
TCGA-VF-A8AA-01	TCGA-2G-AAEW-01	0.931854909593
TCGA-VF-A8AA-01	TCGA-XE-AANR-01	0.931215960769
TCGA-VF-A8AA-01	TCGA-XE-AAO4-01	0.929978816645
TCGA-VF-A8AA-01	TCGA-VF-A8A9-01	0.927740090442
TCGA-VF-A8AA-01	TCGA-YU-A90W-01	0.927112484585
TCGA-VF-A8AA-01	TCGA-2G-AAF4-01	0.926287853112
TCGA-VF-A8AA-01	TCGA-4K-AA1G-01	0.925790314073
TCGA-VF-A8AA-01	TCGA-2G-AAHL-01	0.925625146732
TCGA-VF-A8AA-01	TCGA-YU-A90Q-01	0.924467108807
TCGA-VF-A8AA-01	TCGA-2G-AAH8-01	0.924461314945
TCGA-VF-A8AA-01	TCGA-SB-A6J6-01	0.920853377448
TCGA-VF-A8AB-01	TCGA-YU-A90S-01	0.95598715965
TCGA-VF-A8AB-01	TCGA-2G-AAHN-01	0.891801975705
TCGA-VF-A8AB-01	TCGA-2G-AAHA-01	0.887611637393
TCGA-VF-A8AB-01	TCGA-ZM-AA05-01	0.857903180126
TCGA-VF-A8AB-01	TCGA-XY-A89B-01	0.85537634945
TCGA-VF-A8AB-01	TCGA-ZM-AA0D-01	0.850086432975
TCGA-VF-A8AB-01	TCGA-ZM-AA0H-01	0.828014266656
TCGA-VF-A8AB-01	TCGA-2G-AAHC-01	0.79483291067
TCGA-VF-A8AB-01	TCGA-ZM-AA0E-01	0.786584303042
TCGA-VF-A8AB-01	TCGA-ZM-AA0F-01	0.766192159163
TCGA-VF-A8AB-01	TCGA-XE-A8H4-01	0.754017519367
TCGA-VF-A8AB-01	TCGA-4K-AA1H-01	0.749480812723
TCGA-VF-A8AB-01	TCGA-2G-AAEW-01	0.733871300591
TCGA-VF-A8AB-01	TCGA-2G-AAG9-01	0.732833624956
TCGA-VF-A8AB-01	TCGA-2G-AAFG-01	0.726901821476
TCGA-VF-A8AB-01	TCGA-4K-AA1I-01	0.725408889461
TCGA-VF-A8AB-01	TCGA-VF-A8AE-01	0.707733895836
TCGA-VF-A8AB-01	TCGA-2G-AAHT-01	0.69229898822
TCGA-VF-A8AB-01	TCGA-WZ-A8D5-01	0.678580094642
TCGA-VF-A8AB-01	TCGA-2G-AAF6-01	0.66972256063
TCGA-VF-A8AC-01	TCGA-VF-A8AA-01	0.960460264616
TCGA-VF-A8AC-01	TCGA-2G-AAHP-05	0.949426715996
TCGA-VF-A8AC-01	TCGA-XE-AAOF-01	0.945730688209
TCGA-VF-A8AC-01	TCGA-VF-A8A9-01	0.944145915063
TCGA-VF-A8AC-01	TCGA-2G-AAHL-01	0.94223527816
TCGA-VF-A8AC-01	TCGA-XE-AAO4-01	0.940840617502
TCGA-VF-A8AC-01	TCGA-2G-AAEW-01	0.932644434058
TCGA-VF-A8AC-01	TCGA-2G-AAGI-05	0.932242422228
TCGA-VF-A8AC-01	TCGA-XE-AANR-01	0.92927592155
TCGA-VF-A8AC-01	TCGA-XE-AANV-01	0.924836471947
TCGA-VF-A8AC-01	TCGA-2G-AAF6-01	0.924017453441
TCGA-VF-A8AC-01	TCGA-2G-AAFG-01	0.923972440017
TCGA-VF-A8AC-01	TCGA-2G-AAF4-01	0.920587935174
TCGA-VF-A8AC-01	TCGA-VF-A8AE-01	0.918839666786
TCGA-VF-A8AC-01	TCGA-4K-AA1I-01	0.915510882953
TCGA-VF-A8AC-01	TCGA-2G-AAHT-01	0.911324297773
TCGA-VF-A8AC-01	TCGA-XE-A8H4-01	0.906441164242
TCGA-VF-A8AC-01	TCGA-4K-AAAL-01	0.906301627214
TCGA-VF-A8AC-01	TCGA-2G-AAF1-01	0.90522254285
TCGA-VF-A8AC-01	TCGA-SB-A76C-01	0.90247109525
TCGA-VF-A8AD-01	TCGA-2G-AAG8-01	0.965161843965
TCGA-VF-A8AD-01	TCGA-2G-AAFO-01	0.941090478924
TCGA-VF-A8AD-01	TCGA-2G-AAGN-01	0.939691355923
TCGA-VF-A8AD-01	TCGA-2G-AAGZ-01	0.936544819292
TCGA-VF-A8AD-01	TCGA-2G-AAFM-01	0.935732468207
TCGA-VF-A8AD-01	TCGA-2G-AAGJ-01	0.93466790701
TCGA-VF-A8AD-01	TCGA-2G-AAGA-01	0.932000585862
TCGA-VF-A8AD-01	TCGA-2G-AAG0-01	0.930453746825
TCGA-VF-A8AD-01	TCGA-2G-AAKG-01	0.930031274298
TCGA-VF-A8AD-01	TCGA-2G-AAGK-01	0.926651204865
TCGA-VF-A8AD-01	TCGA-2G-AAFL-01	0.926539014671
TCGA-VF-A8AD-01	TCGA-2G-AAKH-01	0.925745656022
TCGA-VF-A8AD-01	TCGA-2G-AAKL-01	0.925100264508
TCGA-VF-A8AD-01	TCGA-2G-AAFN-01	0.92374436507
TCGA-VF-A8AD-01	TCGA-2G-AAFY-01	0.921293799595
TCGA-VF-A8AD-01	TCGA-2G-AAKD-01	0.91942817993
TCGA-VF-A8AD-01	TCGA-2G-AALP-01	0.915714757383
TCGA-VF-A8AD-01	TCGA-2G-AAL7-01	0.915653100787
TCGA-VF-A8AD-01	TCGA-XY-A8S2-01	0.915633658727
TCGA-VF-A8AD-01	TCGA-XE-A8H1-01	0.9137062544
TCGA-VF-A8AE-01	TCGA-VF-A8A9-01	0.941236115034
TCGA-VF-A8AE-01	TCGA-4K-AA1I-01	0.932939437908
TCGA-VF-A8AE-01	TCGA-ZM-AA0E-01	0.920892009675
TCGA-VF-A8AE-01	TCGA-VF-A8AC-01	0.918839666786
TCGA-VF-A8AE-01	TCGA-ZM-AA0B-01	0.915998778686
TCGA-VF-A8AE-01	TCGA-2G-AAHL-01	0.910907850848
TCGA-VF-A8AE-01	TCGA-WZ-A8D5-01	0.903565868274
TCGA-VF-A8AE-01	TCGA-4K-AAAL-01	0.902994787495
TCGA-VF-A8AE-01	TCGA-2G-AAFG-01	0.899836317835
TCGA-VF-A8AE-01	TCGA-XE-AAO4-01	0.899264078806
TCGA-VF-A8AE-01	TCGA-XE-A8H4-01	0.899114477014
TCGA-VF-A8AE-01	TCGA-XE-AAOF-01	0.894960588597
TCGA-VF-A8AE-01	TCGA-ZM-AA0D-01	0.889964402658
TCGA-VF-A8AE-01	TCGA-ZM-AA0N-01	0.889296154996
TCGA-VF-A8AE-01	TCGA-VF-A8AA-01	0.889063345172
TCGA-VF-A8AE-01	TCGA-2G-AAEX-01	0.886943983951
TCGA-VF-A8AE-01	TCGA-2G-AAHC-01	0.882550865196
TCGA-VF-A8AE-01	TCGA-2G-AAGI-05	0.880107108522
TCGA-VF-A8AE-01	TCGA-XE-AAO6-01	0.878949624589
TCGA-VF-A8AE-01	TCGA-2G-AAHN-01	0.872774960018
TCGA-W4-A7U2-01	TCGA-2G-AAF4-01	0.969044262529
TCGA-W4-A7U2-01	TCGA-YU-A90W-01	0.948353879046
TCGA-W4-A7U2-01	TCGA-2G-AAH8-01	0.947189215543
TCGA-W4-A7U2-01	TCGA-2G-AAF6-01	0.938554928023
TCGA-W4-A7U2-01	TCGA-XY-A9T9-01	0.93852449574
TCGA-W4-A7U2-01	TCGA-SB-A76C-01	0.937231538076
TCGA-W4-A7U2-01	TCGA-2G-AAGI-05	0.93674677603
TCGA-W4-A7U2-01	TCGA-XE-AANJ-01	0.934776037653
TCGA-W4-A7U2-01	TCGA-XE-AAO3-01	0.933517747009
TCGA-W4-A7U2-01	TCGA-SB-A6J6-01	0.931459756254
TCGA-W4-A7U2-01	TCGA-XE-A8H5-01	0.926337031093
TCGA-W4-A7U2-01	TCGA-2G-AAFG-01	0.923650205165
TCGA-W4-A7U2-01	TCGA-WZ-A7V3-01	0.923428538644
TCGA-W4-A7U2-01	TCGA-SO-A8JP-01	0.919847224104
TCGA-W4-A7U2-01	TCGA-S6-A8JX-01	0.919625197182
TCGA-W4-A7U2-01	TCGA-SN-A6IS-01	0.919019564856
TCGA-W4-A7U2-01	TCGA-2G-AAHG-01	0.918169726969
TCGA-W4-A7U2-01	TCGA-4K-AA1G-01	0.91636479678
TCGA-W4-A7U2-01	TCGA-2G-AAEX-01	0.914338390899
TCGA-W4-A7U2-01	TCGA-2G-AAH0-01	0.914246905003
TCGA-W4-A7U3-01	TCGA-YU-AA61-01	0.922640330705
TCGA-W4-A7U3-01	TCGA-2G-AAH4-01	0.911419243881
TCGA-W4-A7U3-01	TCGA-2G-AAGI-01	0.889959581982
TCGA-W4-A7U3-01	TCGA-2G-AAGP-01	0.883539886059
TCGA-W4-A7U3-01	TCGA-2G-AAFZ-01	0.878780536603
TCGA-W4-A7U3-01	TCGA-2G-AAGM-01	0.871775099854
TCGA-W4-A7U3-01	TCGA-2G-AAGY-01	0.838997837471
TCGA-W4-A7U3-01	TCGA-X3-A8G4-01	0.823805469401
TCGA-W4-A7U3-01	TCGA-2G-AAL5-01	0.819975797955
TCGA-W4-A7U3-01	TCGA-2G-AAGG-01	0.81062743145
TCGA-W4-A7U3-01	TCGA-2G-AAFV-01	0.807956092215
TCGA-W4-A7U3-01	TCGA-2G-AAH2-01	0.783098320156
TCGA-W4-A7U3-01	TCGA-XE-AAOJ-01	0.781832582535
TCGA-W4-A7U3-01	TCGA-YU-A94I-01	0.779693401753
TCGA-W4-A7U3-01	TCGA-XE-AAOC-01	0.765184265909
TCGA-W4-A7U3-01	TCGA-YU-A94D-01	0.752471599583
TCGA-W4-A7U3-01	TCGA-SN-A84W-01	0.742979003834
TCGA-W4-A7U3-01	TCGA-2G-AAGC-01	0.733381840503
TCGA-W4-A7U3-01	TCGA-2G-AAGF-01	0.733229083178
TCGA-W4-A7U3-01	TCGA-2G-AAKM-01	0.730148453371
TCGA-W4-A7U4-01	TCGA-2G-AAL7-01	0.958992473691
TCGA-W4-A7U4-01	TCGA-2G-AAGN-01	0.951920236388
TCGA-W4-A7U4-01	TCGA-2G-AAKL-01	0.950955570469
TCGA-W4-A7U4-01	TCGA-2G-AAGO-01	0.944930652369
TCGA-W4-A7U4-01	TCGA-2G-AAG0-01	0.94203033665
TCGA-W4-A7U4-01	TCGA-SN-A84Y-01	0.932376708947
TCGA-W4-A7U4-01	TCGA-2G-AAGA-01	0.925476473165
TCGA-W4-A7U4-01	TCGA-2G-AAKH-01	0.922151567791
TCGA-W4-A7U4-01	TCGA-2G-AAG8-01	0.921729352224
TCGA-W4-A7U4-01	TCGA-2G-AAFN-01	0.919579470077
TCGA-W4-A7U4-01	TCGA-2G-AAGK-01	0.911705944285
TCGA-W4-A7U4-01	TCGA-2G-AAGJ-01	0.908962336509
TCGA-W4-A7U4-01	TCGA-2G-AAGE-01	0.906542595958
TCGA-W4-A7U4-01	TCGA-VF-A8AD-01	0.904011605905
TCGA-W4-A7U4-01	TCGA-XY-A8S2-01	0.899143084895
TCGA-W4-A7U4-01	TCGA-2G-AAKG-01	0.898700030607
TCGA-W4-A7U4-01	TCGA-YU-A90Y-01	0.894233172367
TCGA-W4-A7U4-01	TCGA-XY-A8S3-01	0.893092639702
TCGA-W4-A7U4-01	TCGA-VF-A8A8-01	0.892102816786
TCGA-W4-A7U4-01	TCGA-2G-AAGC-01	0.888056107329
TCGA-WZ-A7V3-01	TCGA-SN-A6IS-01	0.945890877368
TCGA-WZ-A7V3-01	TCGA-XY-A9T9-01	0.942966688941
TCGA-WZ-A7V3-01	TCGA-SB-A76C-01	0.931965203178
TCGA-WZ-A7V3-01	TCGA-SB-A6J6-01	0.931710577096
TCGA-WZ-A7V3-01	TCGA-2G-AAEX-01	0.926922708871
TCGA-WZ-A7V3-01	TCGA-2G-AAFG-01	0.926870892712
TCGA-WZ-A7V3-01	TCGA-XE-AANV-01	0.925647931832
TCGA-WZ-A7V3-01	TCGA-2G-AAF4-01	0.924085694799
TCGA-WZ-A7V3-01	TCGA-W4-A7U2-01	0.923428538644
TCGA-WZ-A7V3-01	TCGA-XE-AAOF-01	0.923186941216
TCGA-WZ-A7V3-01	TCGA-YU-A90W-01	0.923145076587
TCGA-WZ-A7V3-01	TCGA-2G-AAGI-05	0.922024617875
TCGA-WZ-A7V3-01	TCGA-2G-AAH8-01	0.919797600954
TCGA-WZ-A7V3-01	TCGA-XE-AANJ-01	0.919332588951
TCGA-WZ-A7V3-01	TCGA-2G-AAH3-01	0.915401691904
TCGA-WZ-A7V3-01	TCGA-VF-A8AA-01	0.911979865002
TCGA-WZ-A7V3-01	TCGA-2G-AAF6-01	0.911310563031
TCGA-WZ-A7V3-01	TCGA-2G-AAGY-05	0.907700149377
TCGA-WZ-A7V3-01	TCGA-2G-AAH0-01	0.90736366936
TCGA-WZ-A7V3-01	TCGA-XE-AANR-01	0.901992066732
TCGA-WZ-A7V4-01	TCGA-2X-A9D5-01	0.951922377857
TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	0.941105905028
TCGA-WZ-A7V4-01	TCGA-2G-AAF1-01	0.935368685956
TCGA-WZ-A7V4-01	TCGA-XE-AAOF-01	0.934076753196
TCGA-WZ-A7V4-01	TCGA-2G-AAFH-01	0.929451200833
TCGA-WZ-A7V4-01	TCGA-2X-A9D6-01	0.927532850183
TCGA-WZ-A7V4-01	TCGA-2G-AAGI-05	0.924817599463
TCGA-WZ-A7V4-01	TCGA-XY-A9T9-01	0.917936687204
TCGA-WZ-A7V4-01	TCGA-XE-A8H4-01	0.91574553707
