sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-2G-AAGY-01	0.85672930286	0.86236063032	0.85932004718	0.85704444959	0.85234349997	0.86654769989	0.85591370955	0.86710969933	0.8749132697	0.94816210224	0.83586124116	0.83756088902	0.848323214	0.86038556984	0.90608260868	0.8793816427	0.93274649625	0.8714075625	0.92176892809	0.92768336326	0.93744872763	0.8837694038	0.85851912525	0.85738783399	0.86017041112	0.90143845996	0.88464755585	0.87998530595	0.90922162896	0.92939999088	0.86357454578	0.86660961408	0.87350819801	0.93984469703	0.85513787463	0.85898190448	0.92670627592	0.91218921677	0.870102715	0.90008433191	0.83949337951	0.94409415828	1.0	0.8375279556	0.87743992327	0.85796592839	0.93412467905	0.86832485927	0.93986644022	0.8444829074	0.85012504906	0.86201824595	0.86120537883	0.82744242763	0.84400557193	0.84616923881	0.85494470098	0.84803666296	0.86221520682	0.87403831895	0.79027011927	0.86964830613	0.85954242997	0.88029555166	0.95225562694	0.84908330421	0.87556397352	0.8623344852	0.86805266479	0.83821322989	0.8711719202	0.85345463075	0.86897930375	0.8546775192	0.84487870769	0.84519025642	0.85619856982	0.84032342561	0.87646650784	0.95250187101	0.85754975569	0.86185755716	0.85027495836	0.85400026456	0.85416866788	0.84968809692	0.85374248179	0.8609808638	0.85639445478	0.83677503797	0.85389332058	0.92957245451	0.85558925748	0.8513868105	0.86291305844	0.86273389968	0.85535938521	0.89632173294	0.8823153384	0.8530798785	0.84432852405	0.87730180581	0.96623848636	0.8454910812	0.86053067526	0.86081886164	0.84570065712	0.8376632122	0.829590766	0.88943006001	0.93432765216	0.87021011454	0.84744514005	0.94597654589	0.81441904647	0.85716795703	0.86748861846	0.8789330429	0.8612379202	0.86504661767	0.85647711605	0.84465160588	0.85597060753	0.89549816554	0.85701863043	0.94395514301	0.88322133126	0.85264402308	0.92106549489	0.80777477128	0.8239832384	0.83657455068	0.83498438026	0.82462776339	0.84517431118	0.82691917682	0.81988461689
TCGA-2G-AAGY-05	0.957004239	0.95214044445	0.95959152469	0.9573893378	0.96083261069	0.94502269401	0.95014761972	0.94548432124	0.90116732057	0.83631474327	0.86257099297	0.86561065073	0.87914160869	0.88323116417	0.86084465227	0.8964333894	0.85629610357	0.90202397285	0.9048107403	0.79902914714	0.81334736627	0.90233218788	0.9017664355	0.95174281299	0.90513191194	0.90423621569	0.90672125947	0.87648381124	0.83290835833	0.86757789775	0.96130474885	0.90734852559	0.9013021523	0.86758644772	0.9079435821	0.91576503417	0.85781480884	0.87809262373	0.84806227115	0.80958681542	0.88705281724	0.84590878686	0.8375279556	1.0	0.88482135255	0.95362776954	0.87069354921	0.95811571459	0.8534009723	0.96499583531	0.93832342792	0.94137449473	0.96723643758	0.94371110806	0.92610409369	0.93993144531	0.95744312339	0.95990527123	0.89021369673	0.88476284453	0.85086896959	0.92178895926	0.90992400139	0.90171123418	0.84413427649	0.9008364645	0.88548962597	0.95743113844	0.95522788157	0.96759842727	0.89682799784	0.93245584095	0.92688307983	0.96649970204	0.96766125802	0.966879156	0.95761207852	0.9774163965	0.95676342296	0.82657809393	0.84509897859	0.89999624111	0.97370156177	0.87888623841	0.94183815297	0.96278989377	0.90215853176	0.94476148148	0.89993564077	0.91230448265	0.96436371917	0.85382234473	0.91030678638	0.96504241065	0.96096667904	0.95670519079	0.94249066704	0.87977782518	0.91070084789	0.94755638389	0.95440486499	0.93971456883	0.81488143312	0.95909518816	0.94093956781	0.9745059561	0.95255830209	0.9487376504	0.9365277246	0.86587361858	0.80173408842	0.93166236051	0.94858766999	0.83185357663	0.91447751997	0.93766848415	0.91093916569	0.90097953059	0.95152905724	0.90824888432	0.97292615741	0.8905567349	0.96342732221	0.89844876244	0.95513840831	0.84346805235	0.84943865241	0.8549906915	0.87111727294	0.87907805407	0.91140122185	0.91644303599	0.91564539307	0.9231000125	0.89479184573	0.89532924546	0.90895504222
TCGA-2G-AAGZ-01	0.90620574429	0.93253968915	0.90370648967	0.90752318859	0.91542322915	0.93070339896	0.9253047778	0.92231698135	0.94273030899	0.87811154881	0.94383244437	0.96348681295	0.94924248937	0.97069358789	0.91071108912	0.96940490053	0.89963620944	0.95642485712	0.92061098021	0.87609694325	0.88048105035	0.93522034561	0.96338791793	0.92267419955	0.95448131641	0.95032294927	0.95138382801	0.95783449522	0.91130478096	0.92738919955	0.91972347703	0.95924881258	0.94721690443	0.90554086167	0.95271788705	0.94260309932	0.94124396695	0.92146960622	0.8969555656	0.86734139433	0.92591583394	0.89330681553	0.87743992327	0.88482135255	1.0	0.92514425592	0.92643232194	0.90452235419	0.9163464171	0.90425478764	0.90584360189	0.92376291287	0.90897649	0.92485408629	0.92689681583	0.91093231942	0.90370582805	0.90133093115	0.95609001026	0.9529739526	0.89586248596	0.95949720159	0.95754461412	0.95590114233	0.89779334676	0.95417678585	0.94339050192	0.91008781291	0.89659714934	0.89002964116	0.93103911749	0.92292208959	0.94635207127	0.89124182009	0.88332850361	0.90536631815	0.91242291458	0.89183968139	0.916953124	0.87249323855	0.91096435572	0.93307941594	0.88637956415	0.93607875067	0.9251343899	0.91488200435	0.92503519117	0.92689590936	0.96103024728	0.92917475927	0.90508164144	0.91822747413	0.94265116174	0.89948302022	0.91384977393	0.91760661106	0.92324768155	0.9493685945	0.96135325538	0.92677884392	0.89716850711	0.92387226312	0.86386093691	0.91526184569	0.92870530827	0.91182584199	0.90914082848	0.90897024162	0.90735347862	0.95878646452	0.85521539587	0.9493830342	0.90942979126	0.89195006122	0.87304019023	0.91058705481	0.94120287378	0.94229699738	0.9138064602	0.94818918172	0.88449036717	0.91512252098	0.89779556211	0.95938659066	0.91442549534	0.87760549764	0.87021867959	0.889879268	0.92759704841	0.891039538	0.89702040256	0.91194840442	0.90943807452	0.90368869686	0.91090297777	0.91460834582	0.90138185233
TCGA-2G-AAH0-01	0.96524625874	0.97183536523	0.9618759325	0.96343852297	0.97017395982	0.96857824691	0.96697864855	0.96666887265	0.92427305701	0.85409189545	0.90162081876	0.9160877805	0.91382724424	0.92604291499	0.88671921146	0.93691103804	0.87765684528	0.93515263749	0.92669374843	0.83078424216	0.84055045698	0.92314230925	0.93308613163	0.96961818519	0.92536622696	0.93158908332	0.93177408268	0.91225398557	0.87050539506	0.90095005418	0.97182639594	0.93774212764	0.92573480765	0.8882524318	0.93518270769	0.93149233367	0.89904641553	0.90272727076	0.87656074758	0.82992161144	0.90912130931	0.86394068303	0.85796592839	0.95362776954	0.92514425592	1.0	0.90927383369	0.95728464261	0.88684113792	0.96888016931	0.9533191826	0.96097498072	0.9561182245	0.96000871522	0.95146918415	0.9538985406	0.96109585827	0.96112050091	0.92660989345	0.91840100929	0.89288950703	0.94940088419	0.93636673668	0.93073532947	0.87191038699	0.92947961283	0.91512451887	0.96970289929	0.9513611063	0.9610465296	0.93276603521	0.95687468328	0.95699377349	0.95731882491	0.9457767181	0.96121130259	0.96924864909	0.96250599825	0.96210064281	0.84387420809	0.89084315033	0.92202407333	0.95284562164	0.90843630459	0.96665668758	0.96736064525	0.94334386319	0.95635106964	0.93868493533	0.95554886635	0.96765022249	0.88935726368	0.93222175698	0.96621450038	0.96082893377	0.97162765612	0.96714652803	0.92443935406	0.93817664166	0.96791120997	0.96239992361	0.96531862717	0.83759157195	0.96688890729	0.95736884509	0.96814810116	0.96389882015	0.95461969316	0.95780534957	0.91915305903	0.82766280122	0.9608480169	0.95791519623	0.86620893869	0.93465507498	0.9535007495	0.93006736568	0.92217657733	0.97059769853	0.93458351388	0.9499834387	0.92603420942	0.9606129934	0.93098419023	0.9672437688	0.86354829717	0.86468069416	0.87926368766	0.90687272695	0.91598618917	0.92411770843	0.94919387671	0.94070760087	0.94815209136	0.92477820507	0.93634987076	0.94301814098
TCGA-2G-AAH2-01	0.90180669128	0.91860194019	0.90173596995	0.90265121255	0.89883050324	0.91600256641	0.90561489103	0.91610518228	0.93263154173	0.93844970048	0.88604611078	0.8977953812	0.89974945669	0.91487209757	0.91345403032	0.93103882453	0.93553462951	0.91698935748	0.94215552039	0.9267026161	0.9296544408	0.9188130946	0.90994748907	0.90719120451	0.89963738881	0.95284218336	0.9377878677	0.93286898338	0.93115154119	0.96426696641	0.91043111429	0.91942501792	0.92770402638	0.93587700811	0.91003559972	0.90498297141	0.95730719137	0.93814117177	0.90211847797	0.9036724642	0.8784725964	0.94689034372	0.93412467905	0.87069354921	0.92643232194	0.90927383369	1.0	0.89689314231	0.95104897663	0.8924292358	0.89467507745	0.91143952174	0.89557613457	0.88652195456	0.89823237439	0.89380888399	0.89956261748	0.88762614783	0.91220788992	0.93173219745	0.85000427414	0.92037357778	0.90985639794	0.92887739174	0.92673722495	0.90317850777	0.91895188844	0.90271332298	0.89771330853	0.87717728883	0.92035381051	0.90843752902	0.9182722931	0.89355928827	0.87560038156	0.88608175706	0.89774178686	0.88120916281	0.9128524699	0.93404227688	0.91362234082	0.90807297561	0.88364070885	0.89336782851	0.90774781515	0.89485302084	0.9085880506	0.90878748959	0.91589468715	0.89989162762	0.89698268061	0.95310999179	0.9042856929	0.88928054401	0.90286650008	0.90542420916	0.90730595578	0.9513589401	0.92416117917	0.90831680891	0.89096175866	0.92137577186	0.91647439576	0.88955876057	0.90541575421	0.90079200907	0.89540030183	0.88462436989	0.88026980838	0.94470723484	0.88473088978	0.92267178526	0.89474750891	0.93553224577	0.85962354883	0.9011220214	0.9110259452	0.92908641988	0.90911029323	0.91027558802	0.88350311119	0.89347006796	0.89308847379	0.9502624412	0.90652063965	0.91795555148	0.89085249065	0.88074182775	0.95786759838	0.86211120602	0.87367808505	0.88598214369	0.88373928449	0.87752001572	0.8916165867	0.88545715859	0.87366687006
TCGA-2G-AAH3-01	0.96072482097	0.94760696146	0.96362699992	0.95199409195	0.95579590991	0.94704796007	0.95266209578	0.95001917248	0.90774896721	0.86624088341	0.87733717596	0.87976779311	0.88508837336	0.89815404122	0.88748571858	0.91545514716	0.8806550989	0.9149900834	0.92480245209	0.83826347262	0.85146610264	0.90953006679	0.91027897666	0.95684366285	0.91018685669	0.91799509292	0.91624061192	0.88823236931	0.86345872834	0.89404420817	0.95560781414	0.91726685448	0.90725977293	0.88911932296	0.91225363783	0.91989677595	0.89167190961	0.8972578735	0.86763160285	0.84092017615	0.89200276159	0.87246309552	0.86832485927	0.95811571459	0.90452235419	0.95728464261	0.89689314231	1.0	0.88012044921	0.95562846661	0.95391752835	0.94912966433	0.95744002373	0.93997568507	0.93951537156	0.93210350243	0.95707048688	0.96018402786	0.90228549621	0.89495636206	0.85358695121	0.93130594168	0.91834857049	0.91331592051	0.87097598031	0.90536407627	0.8949438128	0.96153666948	0.96432918149	0.95830375567	0.91896609782	0.94326665542	0.93127439624	0.96140142161	0.94809793067	0.95143426831	0.95040666665	0.95647810033	0.953452957	0.85538356061	0.86732551933	0.90577255116	0.95484807885	0.88812368708	0.94077774746	0.95924509312	0.92382276389	0.94818498429	0.91399142538	0.91499802448	0.95589883839	0.8838029419	0.91524119301	0.95728547606	0.96099612449	0.96150673313	0.94394881774	0.89739446878	0.92245104562	0.94691403666	0.94640405487	0.94758228765	0.84511830755	0.94874057502	0.95080180365	0.9666446552	0.94443517677	0.94500009528	0.93597659963	0.89231576452	0.83023226305	0.94165679772	0.94712955366	0.86294494351	0.91249446034	0.95162409453	0.91895014749	0.90608837853	0.95152646297	0.91699196486	0.96180737424	0.91412115551	0.95315045092	0.91335729964	0.95901088588	0.87247610788	0.86898076428	0.86965282534	0.8979847328	0.89250219287	0.91318469893	0.92048959876	0.92820697365	0.92793512924	0.91604594432	0.91267242364	0.90628101249
TCGA-2G-AAH4-01	0.87390485889	0.88970414247	0.87365207665	0.87101659984	0.8784297152	0.8924172226	0.88273513889	0.88748982575	0.91857493927	0.94446217611	0.8785170971	0.8903601092	0.90096226248	0.90385251183	0.95089519287	0.91226096049	0.94761919951	0.90354850695	0.92202567589	0.92095929297	0.92558621566	0.90995086055	0.89904693824	0.88788813688	0.89394579886	0.93232300962	0.91784196445	0.9250870405	0.9380878836	0.95315668261	0.88172241358	0.90676558915	0.92625991633	0.9579960298	0.8945327102	0.89134443331	0.9470584327	0.93572703056	0.94065746453	0.90120683431	0.87815732985	0.9392871462	0.93986644022	0.8534009723	0.9163464171	0.88684113792	0.95104897663	0.88012044921	1.0	0.8705086712	0.87073305251	0.88155149792	0.87535487962	0.8750970787	0.88477681091	0.87797270836	0.87550561072	0.86910744087	0.90292021219	0.93071286747	0.84704062195	0.90055764935	0.89556327776	0.9126267582	0.95420973935	0.89775405164	0.92748083306	0.88120192541	0.87370808487	0.85895266198	0.89131735455	0.88189035743	0.90302101486	0.86738474694	0.85557888118	0.8669429299	0.87718620499	0.85812024161	0.88907568556	0.93886287566	0.90124353964	0.89739218169	0.86119891721	0.89996411286	0.88174795347	0.87545839497	0.88694398366	0.88734889449	0.8998909424	0.877010229	0.87075210612	0.96962432606	0.88892138549	0.86969991883	0.8790332555	0.88215902243	0.8826891778	0.94748159276	0.90838851303	0.88141764696	0.86269570544	0.89769675886	0.91843312121	0.87296424803	0.89133824951	0.87973721123	0.86976018957	0.8678637514	0.86540391136	0.93044224941	0.90413412718	0.89886553135	0.87367475504	0.9566191292	0.84170437348	0.8773210691	0.8989285182	0.92207758733	0.87941169653	0.8967823612	0.86523563272	0.87433434973	0.86719798466	0.93600624194	0.88238619521	0.9334147689	0.92953166888	0.91725761374	0.96048423135	0.85009366141	0.86365818258	0.87038651393	0.86933409072	0.86017764211	0.87726465027	0.86764497611	0.85574713277
TCGA-2G-AAH8-01	0.96319959287	0.96792952726	0.96402785956	0.96245121155	0.96816538866	0.95931571966	0.95740160935	0.95777834126	0.92384963442	0.84320492715	0.88237952704	0.8943064142	0.905783227	0.90744795591	0.87285965183	0.91992171939	0.87034552408	0.92646091027	0.91666739046	0.81076346745	0.82255287467	0.91848902547	0.92185009203	0.96730309476	0.91957652586	0.92545813953	0.92780213492	0.90077044728	0.85037020352	0.88524736228	0.96580376977	0.92928294988	0.9235288264	0.87979424964	0.93141951733	0.93280144717	0.87712966887	0.89873558903	0.86950869094	0.81575340192	0.90802388847	0.8531190249	0.8444829074	0.96499583531	0.90425478764	0.96888016931	0.8924292358	0.95562846661	0.8705086712	1.0	0.95141029907	0.95103601944	0.96537375375	0.95871680385	0.93993705194	0.95026590424	0.95968436247	0.96341561153	0.91771971286	0.90947003659	0.87020810706	0.94266357229	0.93042236538	0.92290366337	0.85897070291	0.92395061433	0.90649956565	0.96526677563	0.9512682469	0.96993647545	0.91181786314	0.94765761896	0.93885158312	0.96706719058	0.95600279046	0.96665541839	0.96276048112	0.97190947363	0.96204630895	0.83181769731	0.8722938074	0.92522877934	0.96153795161	0.9052677305	0.95578832831	0.96226049322	0.92202915261	0.94981324976	0.9257330513	0.93551261984	0.97187874307	0.87309342324	0.93220470952	0.96492542368	0.95986001204	0.96290765626	0.95940374624	0.90717706327	0.92940259537	0.9595040876	0.96827311241	0.95644003876	0.82320762099	0.96617101193	0.94822169216	0.96990851946	0.96906469935	0.95132696723	0.94762711263	0.8918111267	0.80994721002	0.94335315965	0.96112250942	0.85024638368	0.93396045631	0.94884193642	0.92835154858	0.92057025112	0.96494325813	0.92987082772	0.96657909152	0.90495300878	0.96805616506	0.91871827013	0.9732880848	0.85495419898	0.86087614899	0.87425576151	0.89334968254	0.89514243212	0.91855879799	0.93201369954	0.92582600638	0.93487556786	0.91155380266	0.91910493532	0.92508338539
TCGA-2G-AAHA-01	0.98071890184	0.94203085951	0.97773410003	0.94910729917	0.95501763508	0.93943939936	0.95469402199	0.94778486148	0.89785753391	0.84077549238	0.87574607621	0.88820634073	0.8768808208	0.89854794683	0.86896127418	0.91915866915	0.85665897856	0.91067775065	0.91861595114	0.83164463482	0.83724996911	0.88854219309	0.90353659949	0.96520974698	0.88561022085	0.90993218006	0.90296176768	0.88160161303	0.85794097755	0.8839738789	0.95708422443	0.91435752671	0.9044425426	0.86377157205	0.90512323896	0.90109040896	0.89256700224	0.87443994157	0.86162238173	0.81813695273	0.86573221129	0.84743289414	0.85012504906	0.93832342792	0.90584360189	0.9533191826	0.89467507745	0.95391752835	0.87073305251	0.95141029907	1.0	0.96589393054	0.93406798244	0.95206308483	0.97411229162	0.91261141072	0.96483020247	0.97381635502	0.89688935856	0.89350206049	0.86637492938	0.92582948014	0.90760477279	0.90587115511	0.84690582453	0.8931895036	0.88398272293	0.96704874915	0.96998898551	0.96184303058	0.94924976672	0.96635397194	0.92443385378	0.95713434488	0.91582673123	0.93621001601	0.94738371588	0.94461357474	0.93670047736	0.83166814497	0.86215389524	0.89024652091	0.93271259494	0.86899041567	0.94146884522	0.96060555614	0.9559351052	0.95641723535	0.91879376682	0.93634928451	0.94421766676	0.8801857179	0.90378868464	0.9413912555	0.96849826909	0.96002406022	0.95630310842	0.9044773591	0.90776582847	0.96326789971	0.94414356696	0.94214772889	0.82563587999	0.9429120594	0.94090713873	0.96422557981	0.92909247379	0.94664764244	0.93045633963	0.9152520743	0.8100024022	0.94626259581	0.96257853134	0.8427259585	0.89780799526	0.97531774346	0.90411912573	0.8905089816	0.95161689525	0.91481065215	0.94505489175	0.95725936275	0.93850518978	0.90977321851	0.96432688201	0.84610463634	0.84225394682	0.85527375546	0.89308551058	0.93068278812	0.90825468195	0.91960237888	0.95341232693	0.94509727374	0.93745912681	0.94574006662	0.90899307296
TCGA-2G-AAHC-01	0.96650433858	0.96243766877	0.96717817718	0.96781898845	0.9711178704	0.95629619657	0.96965946665	0.96737834203	0.91044610935	0.85282001054	0.8918698939	0.90451055898	0.89031679683	0.91732200171	0.8816077064	0.93447646549	0.86835440561	0.92344150821	0.92561499211	0.84401987852	0.85187302958	0.90521906478	0.92084367095	0.96277240027	0.90329050792	0.92453025788	0.91721370464	0.8946864697	0.87139883388	0.89910348524	0.97047596241	0.9296758438	0.9173833178	0.87556528122	0.92026632707	0.91464143857	0.90743145782	0.88600222636	0.86902722736	0.83434147471	0.87904268883	0.86226810207	0.86201824595	0.94137449473	0.92376291287	0.96097498072	0.91143952174	0.94912966433	0.88155149792	0.95103601944	0.96589393054	1.0	0.95111623504	0.94580586726	0.9623249909	0.93163268093	0.95413549476	0.96228582932	0.91018182495	0.90669828877	0.88950607553	0.93864519972	0.92259760581	0.91737395137	0.85745371555	0.90811015324	0.8938548984	0.97426510416	0.95687454365	0.9523089871	0.95892718949	0.97103037165	0.94613067649	0.94811318046	0.92784993633	0.95208426394	0.96949563723	0.95382586671	0.95752471223	0.84593878452	0.88132982549	0.9039532092	0.9432154304	0.88180321384	0.96618480374	0.95686360884	0.95949188189	0.95398406113	0.93210663349	0.95711347943	0.96330687418	0.89168643012	0.91816613492	0.95503311601	0.96832831816	0.97012815504	0.96709340766	0.91699756706	0.92406031311	0.97123489384	0.95140585882	0.95891378439	0.84041860861	0.96221902272	0.9533876551	0.96597996364	0.94696877707	0.9423953278	0.94268368848	0.92909646917	0.82532373424	0.96890339397	0.95716394782	0.85415682126	0.90619288216	0.96824804492	0.91448348485	0.9041199048	0.9709695504	0.92859566084	0.93722296516	0.95590174382	0.95637122669	0.92433912501	0.96043662355	0.85628970062	0.85047076048	0.85975907174	0.90662998637	0.92306848187	0.91380445241	0.93786473273	0.94683611149	0.9481609239	0.93373033191	0.9462105573	0.93139717988
TCGA-2G-AAHG-01	0.94657831681	0.96498191114	0.95277878355	0.96333226656	0.96132232879	0.95876445278	0.95397572477	0.95836699812	0.91964712417	0.8572826548	0.88674474104	0.89302637295	0.90271313033	0.9073197124	0.88108367879	0.91752292302	0.87948967904	0.92361076253	0.91899857209	0.82774922919	0.83999400903	0.9237100771	0.92272491799	0.95389871636	0.92466504103	0.925396168	0.92760749173	0.90411610899	0.8578871943	0.89234613967	0.96202390326	0.92306720611	0.91892079607	0.88995526016	0.92654819308	0.93207631673	0.88421749452	0.90467452335	0.86644139277	0.8303471192	0.90674126777	0.87023263372	0.86120537883	0.96723643758	0.90897649	0.9561182245	0.89557613457	0.95744002373	0.87535487962	0.96537375375	0.93406798244	0.95111623504	1.0	0.94133184774	0.92588227928	0.95321792893	0.94451327519	0.95061291012	0.91454748065	0.90621551345	0.87081139576	0.93712971636	0.92593211517	0.92152688486	0.86914803699	0.91898631852	0.906392045	0.95945568217	0.94648783169	0.95393709906	0.90434923155	0.93337428101	0.9463831336	0.95349287239	0.97030794147	0.97014866843	0.96491729693	0.96731163377	0.9720614461	0.84911313535	0.87322496247	0.92152670343	0.97245473153	0.90520110686	0.95623405089	0.95698321612	0.91253275738	0.93947604036	0.91736531916	0.92393406161	0.96808487354	0.87669346742	0.9276719031	0.96082683716	0.95512908488	0.95780028495	0.94514777948	0.90310994844	0.93180868835	0.94726484047	0.95331201332	0.95708445245	0.84279076478	0.96033961386	0.94523096809	0.96664246809	0.9603251468	0.94374506674	0.93516938655	0.88776138174	0.82979900425	0.94319924269	0.94457580623	0.85746062408	0.92315760041	0.93135667124	0.92859744406	0.91957488628	0.95877779477	0.9265922755	0.96475948647	0.89339832946	0.97372688	0.91803347602	0.95953860012	0.86476667066	0.86518315468	0.87302061107	0.894110513	0.87811184509	0.92387708398	0.92861307164	0.91412589503	0.92286572937	0.89835485304	0.90206061769	0.92143826783
TCGA-2G-AAHL-01	0.95744199369	0.9536840912	0.95188144746	0.94166551066	0.95399458981	0.94859823261	0.94995832385	0.94003772992	0.91097302058	0.82774305112	0.91552594244	0.92982843155	0.92319378226	0.93715165001	0.87067949254	0.92303244481	0.8507498941	0.92268330875	0.90973984577	0.80985284211	0.81433731767	0.90321668371	0.93600766693	0.96280459061	0.91985243894	0.90997383319	0.91652165706	0.9125716358	0.8566271821	0.8726518268	0.9534925816	0.92468177225	0.91445120746	0.86526748333	0.9284194817	0.92003737133	0.8780321942	0.87621246024	0.87143839531	0.81386181436	0.89944162227	0.83836059289	0.82744242763	0.94371110806	0.92485408629	0.96000871522	0.88652195456	0.93997568507	0.8750970787	0.95871680385	0.95206308483	0.94580586726	0.94133184774	1.0	0.97024990441	0.94407396839	0.9610839749	0.96033877615	0.91909496489	0.917031369	0.91690087296	0.93320211932	0.92262710018	0.91752441621	0.85501752925	0.92752683535	0.91495489018	0.95434074725	0.94100863394	0.95464729299	0.92568081051	0.9485786397	0.95289662528	0.9431480148	0.92755547769	0.94539483514	0.94826743003	0.95037338861	0.94010447272	0.81798750814	0.89142843924	0.9061522904	0.93899611796	0.90539642917	0.9535528105	0.96649441126	0.93426047679	0.96408330919	0.9328108881	0.95313922504	0.94506204784	0.8678065487	0.91486316845	0.94313771325	0.9567570701	0.95451450617	0.95246793632	0.9117687541	0.922076671	0.95884479289	0.94528280073	0.93770129021	0.81337725697	0.95142028624	0.95959784945	0.95877939562	0.94089231645	0.97109297604	0.94959959268	0.90962765623	0.80652207388	0.95268177063	0.95803061623	0.84624144565	0.92823645642	0.94331484314	0.91219293485	0.90822326087	0.94484435617	0.91652445594	0.94548579132	0.92233084165	0.94144724953	0.91569153052	0.95869575699	0.84095823035	0.84036832614	0.87692972658	0.88574852555	0.92963258191	0.93807798422	0.94061334248	0.95363432676	0.95058930634	0.93014735725	0.94503653282	0.93814045596
